2018-07-23 19:13:59,473 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:14:01,008 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:14:03,131 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:14:16,411 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:14:25,157 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:14:48,181 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:14:56,402 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:15:19,888 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:15:23,117 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:15:26,546 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:15:29,774 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:15:32,735 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:15:35,620 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:15:38,593 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:15:41,447 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:15:44,204 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
2018-07-23 19:15:47,103 INFO The profits are [0.91754, 0.54088, 0.71754, -0.14348, 0.40612, 0.50294, -1.02056, 0.45254, 0.31024, 0.44812, 0.81348, -0.21388, 0.39112, 0.45862, 0.353, 0.7643, -0.0137, 0.4063, 1.2037, 0.9038, 1.0062, 0.37186, 0.33328, 0.498, 0.32296, 0.3673, 0.41192, -0.20188, 0.42862, 0.25424, 0.33346, 0.40446, 0.42388, 0.61514, 0.21806, 0.25246, 0.33476, -0.02624, 0.55372, 0.54042]
